Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2022,Austin Peay,Not In a Post-Season Tournament,95.1182,105.728,64.5247,-10.6094,46.5789473684211,21.3318519547254,29.5199182839632,25.7236842105263,46.8639053254438,30.8148148148148,70.3324808184143,44.4078947368421,54.1436464088398,33.2082551594747,69.1714836223507,37.0653685674548,11.2426035502959,0.10832581070759,5.85635359116022,0.0933268523019235,-10.799999999999995,0.54,1.56
2015,Arkansas State,Not In a Post-Season Tournament,95.5212,106.74,65.4435,-11.2185,45.3265,20.0343,29.6552,32.9706,44.093,32.0329,69.5146,31.178,47.5701,33.0935,67.3759,34.1943,6.9767,0.0986,7.9439,0.0769,-10.799999999999995,0.9,1.59
2009,Columbia,Not In a Post-Season Tournament,90.4868,101.35,63.4337,-10.8627,45.0638,21.5331,31.0433,34.8556,44.0228,31.7241,66.8593,29.2142,46.4516,30.5556,72.2513,35.1464,9.5825,0.1183,5.8065,0.1014,-10.799999999999995,-2.05,1.78
2022,North Carolina A&T,Not In a Post-Season Tournament,96.9009,107.948,67.3178,-11.0473,46.5962441314554,18.2883702131959,29.1628334866605,28.169014084507,46.2699822380107,31.4878892733564,66.0416666666667,33.9201877934272,50.0524658971668,34.8091603053435,69.9013157894737,40.7338308457711,6.3943161634103,0.0929574618571284,9.65372507869885,0.108113569768617,-10.799999999999995,-0.19,2.23
2012,Liberty,Not In a Post-Season Tournament,100.184,111.175,63.5871,-10.9914,47.9876,17.9295,31.4182,34.1796,48.1364,31.6384,72.6449,21.9195,52.4816,34.5009,69.305,34.4183,7.3751,0.087,5.9743,0.0704,-10.799999999999995,-0.96,1.59
2012,Loyola Chicago,Not In a Post-Season Tournament,95.0137,105.775,58.7377,-10.7615,45.884,23.7134,31.9196,37.7237,45.6311,31.0627,69.4497,26.2706,49.8462,35.4582,68.93,33.9878,14.2718,0.1141,4.1026,0.0742,-10.799999999999995,0.13,1.35
2018,Sacramento State,Not In a Post-Season Tournament,100.156,110.625,65.5344,-10.469,49.0265486725664,17.7383592017738,23.9275500476644,27.8466076696165,47.6976542137272,34.5588235294118,68.6440677966102,32.094395280236,50.936329588015,37.1835443037975,77.112676056338,37.1764705882353,8.16681146828845,0.0827790096082779,9.45692883895131,0.0778516876077852,-10.799999999999995,-0.82,1.59
2019,George Washington,Not In a Post-Season Tournament,95.1995,105.876,67.0588,-10.6769,45.7654723127036,18.2403789748641,23.3843537414966,32.5732899022801,45.3344343517754,31.0618066561014,68.5,34.2562432138979,49.8263888888889,35.5756791720569,65.807560137457,40.1558441558442,9.08340214698596,0.0987282648396773,8.33333333333333,0.0752636996535656,-10.799999999999995,-0.5,1.29
2021,New Orleans,Not In a Post-Season Tournament,97.0691,108.069,72.7151,-11.0003,52.2614840989399,22.3083913124909,29.3167701863354,33.0742049469965,52.8189910979228,33.9108910891089,73.9316239316239,28.5512367491166,52.5720164609054,32.5431034482759,68.6025408348457,32.3119777158774,9.00098911968348,0.110432086347903,6.79012345679012,0.10266299484604,-10.799999999999995,-2.66,2.12
2007,UMBC,Not In a Post-Season Tournament,99.5331,110.036,61.1218,-10.5034,47.2833,20.2445,31.5479,27.2283,46.5959,32.5444,73.0942,30.9524,47.4453,38.6064,66.9759,32.6368,12.2016,0.1023,8.3029,0.086,-10.799999999999995,-1.65,1.68
2009,Quinnipiac,Not In a Post-Season Tournament,96.8318,107.623,63.8564,-10.791,47.0973,21.5033,41.0382,36.938,46.9295,31.7352,62.0955,24.9289,46.7645,37.1595,70.0813,30.7233,9.0978,0.109,6.6437,0.1002,-10.799999999999995,-0.82,1.43
2011,Eastern Michigan,Not In a Post-Season Tournament,88.6324,99.5523,66.5158,-10.9199,44.5297,22.0987,27.3649,35.8239,42.4309,31.8182,62.1974,39.6264,46.9369,32.8283,70.0311,27.1791,9.1713,0.1055,9.7078,0.0965,-10.799999999999995,0.54,1.9
2003,Indiana State,Not In a Post-Season Tournament,91.1101,101.738,62.2324,-10.6278,43.9755,21.0611,28.0299,27.7676,41.1324,34.5622,68.5022,26.5443,49.9568,36.6228,69.3989,28.2703,6.8276,0.0918,7.433,0.103,-10.799999999999995,,
2006,UNC Greensboro,Not In a Post-Season Tournament,99.2635,110.168,65.1616,-10.9046,48.8447,23.7363,34.3069,42.1053,49.031,32.3194,65.3963,33.7612,48.4878,38.1032,73.8693,36.9619,10.2713,0.1379,12.7805,0.1252,-10.799999999999995,,
2015,VMI,Not In a Post-Season Tournament,97.9111,108.705,76.2801,-10.794,46.8998,19.5646,31.8958,29.7827,46.7105,31.3846,69.0391,51.6693,53.876,34.1176,68.7328,24.7813,13.4868,0.1043,12.1705,0.0997,-10.799999999999995,-3.22,1.73
2025,Lafayette,Not In a Post-Season Tournament,98.0729,108.744,66.098,-10.6713,50.2240896358543,16.5908012443101,23.9963503649635,30.5322128851541,49.6713615023474,34.0277777777778,69.1743119266055,40.3361344537815,48.3449477351916,35.7549857549858,73.4939759036145,37.9459459459459,6.47887323943662,0.0951393404687839,9.93031358885017,0.0838913396251838,-10.800000000000011,0.03,1.11918
2024,South Carolina State,Not In a Post-Season Tournament,99.1325,110.071,68.5303,-10.938,45.7279370432827,21.3276711197617,37.7391304347826,36.4811691961776,44.4719471947195,32.2751322751323,69.6456086286595,31.8718381112985,53.3468559837728,33.5515548281506,74.0458015267176,38.2592360676268,9.65346534653465,0.115131675956236,9.63488843813387,0.117962782742045,-10.800000000000011,-0.36,0.83438
2011,UNC Greensboro,Not In a Post-Season Tournament,98.7073,110.065,70.0054,-11.3581,47.967,21.1586,31.6485,36.4835,45.7627,35.6322,68.9759,28.6813,52.4804,38.2353,71.0256,35.9889,8.5516,0.118,6.6144,0.0909,-10.800000000000011,1.7,1.18
2018,Eastern Kentucky,Not In a Post-Season Tournament,101.898,113.032,68.5091,-11.1333,49.8471882640587,19.1006567401132,27.1084337349398,33.3740831295843,48.2228626320845,35.1260504201681,73.8095238095238,36.3691931540342,52.8584817244611,39.7993311036789,67.2384219554031,35.9159159159159,9.51008645533141,0.103689279446329,9.37207122774133,0.0917823765434013,-10.899999999999991,-0.15,1.27
2007,Louisiana,Not In a Post-Season Tournament,98.1724,109.18,64.9787,-11.0071,46.1721,20.5948,37.1139,34.184,46.3516,30.4802,66.1458,28.4273,49.4828,35.2,65.4655,30.1205,8.0431,0.0977,6.8966,0.081,-10.899999999999991,0.91,1.7
2007,Nicholls,Not In a Post-Season Tournament,102.331,113.419,68.5985,-11.088,50.2973,21.9977,26.6113,29.6671,50.6667,33.2481,75.3507,46.4923,53.1873,38.6454,69.1558,42.8571,11.5556,0.1038,6.4741,0.0863,-10.899999999999991,-1.24,1.41
2015,Fairfield,Not In a Post-Season Tournament,94.7468,106.052,60.9906,-11.3055,45.1838,20.1578,27.2901,37.0722,43.1535,32.2476,71.6239,38.91,47.1619,34.3387,67.1942,26.4579,7.8838,0.1038,9.0985,0.0784,-10.899999999999991,-0.42,1.47
2023,UIC,Not In a Post-Season Tournament,98.0478,108.724,69.0249,-10.6764,48.695652173913,18.4282597595507,22.7272727272727,34.1449275362319,47.8527607361963,33.1994645247657,65.704584040747,43.304347826087,51.1168384879725,34.257748776509,72.2316865417376,34.4963421496905,11.9631901840491,0.0872673258134893,12.0274914089347,0.0900524532330687,-10.899999999999991,-0.16,1.11
2019,Monmouth,Not In a Post-Season Tournament,92.9924,103.867,67.2969,-10.8746,45.8246346555324,20.6178142441935,29.0688259109312,40.3444676409186,46.3703703703704,29.6819787985866,68.5640362225097,29.5407098121086,48.4118291347207,35.8178053830228,69.9507389162562,51.4103246407664,9.7037037037037,0.100002572082615,11.0624315443593,0.0975333727719334,-10.899999999999991,0.0,1.46
2025,UT Martin,Not In a Post-Season Tournament,101.716,112.685,66.2116,-10.9694,47.6244343891403,19.5119577646401,34.6724890829694,34.3891402714932,48.5499462943072,31.063321385902,69.4078947368421,47.341628959276,51.9774011299435,35.030303030303,70.5172413793103,48.2456140350877,14.3931256713212,0.117266379582999,8.36158192090396,0.114346884655621,-10.899999999999991,-0.82,0.294619
2021,Florida Gulf Coast,Not In a Post-Season Tournament,93.1394,104.33,70.9377,-11.1906,47.6554536187564,20.3319274798707,28.59450726979,23.9551478083588,51.0018214936248,28.9351851851852,65.531914893617,44.0366972477064,49.5049504950495,31.5217391304348,69.6153846153846,37.782340862423,11.1111111111111,0.0964013802924906,11.0561056105611,0.0955250041080134,-10.900000000000006,-0.65,1.61
2023,Denver,Not In a Post-Season Tournament,100.794,111.222,68.5813,-10.4277,52.3248605083695,21.3747758517633,29.8034934497817,39.4296342219467,53.3948030176027,32.8571428571429,72.6415094339623,26.0384376937384,52.1978021978022,33.9285714285714,75.1984126984127,40.0,9.22045264040235,0.097071129707113,7.96703296703297,0.0765092647937836,-10.900000000000006,0.61,1.53
2006,Florida International,Not In a Post-Season Tournament,89.5054,100.195,65.2261,-10.6893,46.3681,25.3652,30.6972,39.7743,44.2918,33.6864,60.2837,33.2863,44.9234,36.1949,65.8436,29.2203,10.3594,0.113,8.6207,0.0874,-10.900000000000006,,
2021,Purdue Fort Wayne,Not In a Post-Season Tournament,100.698,110.604,69.8618,-9.90677,58.220810166799,23.6873629726736,26.1834319526627,30.1826846703733,57.0093457943925,40.0,68.9473684210526,40.5083399523431,53.8998835855646,33.572710951526,74.7099767981439,39.3361581920904,7.20961281708945,0.107889006923882,7.45052386495925,0.094026173631987,-10.900000000000006,0.31,2.06
2003,Eastern Kentucky,Not In a Post-Season Tournament,99.6893,110.435,71.3781,-10.7459,49.338,20.1436,30.1919,37.77,49.5146,32.5926,69.3727,28.223,52.09,39.8438,72.7273,29.1572,8.835,0.0968,6.4309,0.1064,-10.900000000000006,,
2023,High Point,Not In a Post-Season Tournament,100.191,111.256,71.5165,-11.065,50.1481042654028,19.5116075998916,30.6754221388368,38.6848341232227,51.2720156555773,32.2822822822823,62.7871362940276,39.4549763033175,51.9963702359347,32.5072886297376,66.9303797468354,38.3668903803132,8.80626223091977,0.0939447773328114,12.6134301270417,0.0843094155550872,-10.900000000000006,-0.67,1.75
2023,Idaho,Not In a Post-Season Tournament,102.819,113.527,65.9364,-10.7077,51.9848771266541,17.2191345772132,19.6120689655172,35.7908002520479,54.2490118577075,32.0,77.112676056338,36.231884057971,52.580927384077,38.6569872958258,73.134328358209,32.5265643447462,8.79446640316205,0.0888249305279873,4.7244094488189,0.0669908693926161,-10.900000000000006,-0.88,1.92
2003,Jackson State,Not In a Post-Season Tournament,94.2622,104.812,71.9606,-10.5496,46.8308,21.3322,26.9194,40.4923,45.6075,32.7928,68.3891,34.1538,47.491,34.6237,70.5729,29.4118,8.785,0.1074,6.362,0.131,-10.900000000000006,,
2013,Sacramento State,Not In a Post-Season Tournament,96.8234,107.862,60.4666,-11.0386,45.781,17.753,30.1179,37.2385,44.1296,32.9596,73.0337,31.1018,48.7859,35.4093,72.1675,38.2834,10.4251,0.0861,7.064,0.0803,-10.900000000000006,-1.71,2.01
2019,Western Illinois,Not In a Post-Season Tournament,97.3095,108.279,67.1794,-10.9695,49.8271889400922,16.2560198850396,22.5897920604915,23.2142857142857,45.938864628821,38.2402707275804,71.712158808933,34.0437788018433,48.4489051094891,38.9312977099237,67.6829268292683,37.407195888064,7.68558951965066,0.0860027963336958,11.2226277372263,0.0725803945937549,-10.900000000000006,0.74,1.41
2004,Hampton,Not In a Post-Season Tournament,97.6421,108.883,68.6188,-11.2407,48.8146,24.4313,34.7294,40.7295,47.7414,34.1085,67.3134,31.3678,46.2946,33.9518,68.8917,33.027,5.7573,0.101,8.1427,0.0916,-11.0,,
2010,Long Island University,Not In a Post-Season Tournament,99.3425,110.464,66.6214,-11.1218,46.3929,20.0691,35.1977,39.3452,43.0324,34.7958,69.1114,36.6815,47.3727,35.4167,66.5529,33.5304,12.2699,0.0962,9.8626,0.0836,-11.0,-2.4,1.33
2010,Norfolk State,Not In a Post-Season Tournament,95.7567,106.743,70.8027,-10.9863,49.7636,24.6568,33.9151,40.4255,51.7516,29.3578,63.5965,25.7683,48.75,30.7823,64.8104,32.8859,8.9968,0.1007,8.0,0.1133,-11.0,1.92,1.94
2024,Bethune-Cookman,13,97.4354,109.257,69.4474,-11.8215,47.3224043715847,19.458775536916,29.2043399638336,38.1967213114754,47.045101088647,31.9852941176471,75.8226037195994,29.7267759562842,49.4690265486726,34.1463414634146,71.0128055878929,35.243553008596,7.77604976671851,0.117799762218998,9.46902654867257,0.133070101765906,-11.0,-0.73,1.187
2022,Morgan State,Not In a Post-Season Tournament,95.2236,106.051,71.6881,-10.8277,46.0942760942761,21.2008698509926,31.4377682403433,31.043771043771,46.5753424657534,30.0215982721382,67.2451193058568,31.1784511784512,50.9685230024213,34.4357976653696,70.8191126279863,38.3582089552239,10.0782778864971,0.104605874990385,9.56416464891041,0.0950962499912595,-11.0,-0.75,2.67
2022,Pacific,Not In a Post-Season Tournament,95.4459,105.859,68.0538,-10.4128,46.2068965517241,17.3551385073554,22.5548902195609,32.2884012539185,45.7786116322702,31.3799621928166,68.3495145631068,33.166144200627,52.1064301552106,39.1891891891892,76.8707482993197,42.4744897959184,6.09756097560976,0.0765063798105312,7.31707317073171,0.090369951990963,-11.0,-1.04,1.81
2023,Charleston Southern,Not In a Post-Season Tournament,105.403,116.655,65.8656,-11.2514,50.2656434474616,18.0616113130895,32.2265625,27.4498229043684,49.6598639455782,34.1353383458647,72.9032258064516,39.2561983471074,54.3388429752066,36.1963190184049,71.8381112984823,40.2469135802469,8.6491739552964,0.0848740474311369,7.02479338842975,0.075041078521432,-11.0,-1.01,1.19
2024,DePaul,Not In a Post-Season Tournament,101.175,112.844,67.5254,-11.6687,48.1330221703617,19.8866233884978,22.0018885741265,33.4889148191365,47.0008952551477,33.500837520938,73.3449477351916,34.830805134189,56.1464690496949,38.0774032459426,74.5487364620939,41.1190965092402,10.2059086839749,0.112462283990125,8.63121185701831,0.0768035110176465,-11.0,0.45,1.80668
2006,Purdue Fort Wayne,Not In a Post-Season Tournament,96.9318,107.779,62.3492,-10.8477,47.5823,20.421,26.8519,26.6994,43.7778,36.0531,71.6535,36.9306,49.8996,38.9706,71.4286,29.0598,9.5556,0.103,4.8193,0.1018,-11.0,,
2021,UT Rio Grande Valley,Not In a Post-Season Tournament,91.3622,102.774,69.9262,-11.412,42.9765886287625,19.0471766044923,30.0476947535771,37.6811594202899,44.6808510638298,26.7267267267267,63.0177514792899,37.123745819398,48.4955752212389,31.5589353612167,70.2777777777778,31.7632850241546,8.51063829787234,0.0808343592483334,10.0884955752212,0.10963740679659,-11.0,-0.63,2.17
2003,Florida A&M,Not In a Post-Season Tournament,98.1501,109.16,67.5303,-11.01,50.6641,24.7441,38.2537,44.0228,45.7944,38.835,67.6724,39.0892,47.1971,33.6106,71.1221,35.208,8.8266,0.1088,5.5154,0.1025,-11.0,,
2009,Kansas City,Not In a Post-Season Tournament,99.0531,109.932,64.8422,-10.8785,45.7763,19.4011,31.8417,34.8602,45.7447,30.5606,70.4778,32.8971,54.2234,32.9918,71.9562,30.7111,10.8156,0.1072,4.9955,0.0993,-11.0,-2.92,0.83
2006,South Carolina State,Not In a Post-Season Tournament,92.1655,103.312,64.0203,-11.1468,46.8212,26.8019,34.8485,37.8146,47.5309,29.7872,69.1769,24.9007,46.5808,32.0965,66.4244,34.8191,8.3774,0.1294,7.2349,0.0959,-11.0,,
2018,UMass Lowell,Not In a Post-Season Tournament,103.71,115.015,71.5977,-11.3048,52.1450151057402,18.6693314344868,26.232741617357,39.214501510574,52.4124881740776,34.4481605351171,70.5701078582434,36.1329305135952,55.0173010380623,37.4545454545455,70.4545454545455,32.2391559202814,9.17691579943236,0.0981336652325588,6.74740484429066,0.0981336652325588,-11.0,-1.83,1.95
2024,Le Moyne,Not In a Post-Season Tournament,100.128,111.037,67.2241,-10.9092,50.1178550383029,16.9374395315818,23.6943907156673,25.2799057159694,49.1582491582492,34.1191066997519,76.4568764568765,47.4955804360636,51.0224948875256,33.3785617367707,70.6498951781971,42.9737609329446,8.08080808080808,0.0944877932325631,8.69120654396728,0.106047470064206,-11.0,-1.45,1.17262
2019,Milwaukee,Not In a Post-Season Tournament,98.1553,109.495,65.9016,-11.3395,48.0670835702104,18.0117100259552,26.7345050878816,28.1978396816373,46.4545454545455,33.8391502276176,74.1935483870968,37.4644684479818,53.0334728033473,33.3333333333333,70.1892744479495,45.3089244851259,9.45454545454546,0.0849882296130863,9.41422594142259,0.0690529365606326,-11.0,0.09,2.07
2002,Stetson,Not In a Post-Season Tournament,97.5655,108.794,72.0652,-11.2286,46.4447,22.299,37.9024,34.0659,47.2398,29.638,70.019,28.5714,55.029,36.044,70.5323,30.5574,11.1312,0.1023,5.706,0.1325,-11.0,,
2003,UC Riverside,Not In a Post-Season Tournament,98.8397,109.946,67.5392,-11.1064,48.3169,24.7324,33.0059,36.7816,46.2577,34.9876,72.7679,33.087,51.573,37.9501,72.9524,28.8569,6.6258,0.0998,3.7079,0.0827,-11.0,,
2017,The Citadel,Not In a Post-Season Tournament,105.592,116.334,79.6777,-10.7417,49.2781520692974,17.2109668933593,27.9545454545455,32.771896053898,47.8219696969697,33.8551859099804,74.4493392070485,49.1819056785371,57.6653696498054,38.9458272327965,71.1801242236025,34.7052845528455,11.7424242424242,0.0864626772841747,5.52529182879377,0.100737175892411,-11.0,-1.28,1.03
2025,Southern Miss,Not In a Post-Season Tournament,97.5963,108.881,70.7872,-11.2844,47.936158503027,19.4795312737787,28.0701754385965,33.7919647771051,49.825479930192,29.806259314456,69.3811074918567,36.9290038525041,51.2027491408935,32.4621733149931,70.5530642750374,38.4452670544685,9.42408376963351,0.11768883477908,11.1683848797251,0.0937903357626383,-11.0,-1.47,1.88832
2022,Army,Not In a Post-Season Tournament,96.6064,107.816,68.6786,-11.2091,48.8200589970501,18.9156819893568,29.84934086629,32.094395280236,49.3237150586114,31.9112627986348,63.9705882352941,34.5722713864307,51.5686274509804,36.3636363636364,68.5279187817259,40.8352668213457,10.7303877366997,0.108160165944364,5.0,0.110629576125742,-11.099999999999994,-0.31,1.53
2017,Austin Peay,Not In a Post-Season Tournament,106.062,117.146,69.8971,-11.0841,52.4122807017544,17.3290174890155,24.2360379346681,40.9774436090226,52.1956087824351,35.1851851851852,71.7125382262997,37.218045112782,56.8965517241379,36.998514115899,73.2824427480916,37.9154929577465,7.88423153692615,0.0797528645801282,6.35208711433757,0.0708914351823362,-11.099999999999994,-1.54,2.04
2023,Bucknell,Not In a Post-Season Tournament,99.0204,110.443,66.8207,-11.4224,51.340083382966,20.1819765753557,25.4081632653061,26.8612269207862,51.1342155009452,34.4605475040258,71.840354767184,36.986301369863,49.3870402802102,36.3636363636364,64.0973630831643,35.8426966292135,9.45179584120983,0.117123221372568,9.89492119089317,0.0813086826057497,-11.099999999999994,2.33,1.96
2021,Central Michigan,Not In a Post-Season Tournament,100.421,110.575,72.3587,-10.1545,48.6776859504132,17.9489133287614,26.6311584553928,36.198347107438,48.8484848484849,32.2077922077922,67.8082191780822,31.8181818181818,53.6041939711664,36.4356435643564,76.7908309455587,39.8264984227129,9.81818181818182,0.0839873680289215,7.86369593709043,0.101597622615631,-11.099999999999994,-0.42,2.06
2018,Bethune-Cookman,Not In a Post-Season Tournament,99.855,110.955,76.0268,-11.1004,49.4711792702274,20.3420976719837,32.9391891891892,41.2480169222634,51.0084033613445,31.2410841654779,70.2564102564103,37.0703331570598,47.6043276661515,33.641975308642,70.6199460916442,33.3676622039135,9.07563025210084,0.0837615786493446,8.65533230293663,0.0786333187320377,-11.099999999999994,-0.9,2.29
2020,Long Beach State,Not In a Post-Season Tournament,,,,,48.1703659268146,21.9974011509189,24.5885769603098,33.1733653269346,46.1669505962521,35.2941176470588,69.0777576853526,29.5740851829634,50.5968778696051,36.4137931034483,71.4548802946593,39.9669239250276,6.89948892674617,0.108130684982365,11.7539026629936,0.0793577130128086,-11.099999999999994,1.93,1.16
2018,Rice,Not In a Post-Season Tournament,98.9816,110.863,67.487,-11.8816,48.0170835875534,20.7784552471126,27.6243093922652,35.1433801098231,47.9214780600462,32.0827943078913,65.7986111111111,47.1629042098841,51.6504854368932,35.792349726776,69.9801192842942,41.5437003405221,8.66050808314088,0.0967696379120845,5.92233009708738,0.0751561147235986,-11.099999999999994,-0.64,1.32
2006,New Hampshire,Not In a Post-Season Tournament,97.9227,109.179,58.2358,-11.2561,50.0367,22.7854,28.169,33.4067,48.0447,34.8297,78.4615,47.4302,48.179,35.7407,70.229,35.976,8.3799,0.1134,5.9313,0.0735,-11.099999999999994,,
2011,Florida Gulf Coast,Not In a Post-Season Tournament,93.8723,105.23,67.9349,-11.3577,45.3971,23.9084,35.2018,42.5993,43.5013,32.9567,65.113,31.9495,50.0975,36.8576,66.9983,39.8946,8.4881,0.1193,6.3353,0.0898,-11.099999999999994,-0.98,1.29
2020,Mount St. Mary's,Not In a Post-Season Tournament,,,,,46.2478184991274,17.9425540878789,29.317980513729,32.6352530541012,45.8490566037736,31.2594840667678,69.1622103386809,38.3362420011635,48.0627306273063,35.5095541401274,70.4854368932039,36.6822429906542,10.4716981132075,0.0832693117890511,9.22509225092251,0.0728606478154197,-11.099999999999994,0.64,1.27
2020,NJIT,Not In a Post-Season Tournament,,,,,45.2715070164735,16.3601299491335,25.1423149905123,31.0555216595485,45.0909090909091,30.4267161410019,67.9764243614931,32.8859060402685,50.0,34.4890510948905,72.4007561436673,34.6396965865992,9.36363636363636,0.0802474728517622,8.12379110251451,0.0849070035334774,-11.099999999999994,0.15,1.79
2025,Pennsylvania,Not In a Post-Season Tournament,103.933,114.893,66.8234,-10.96,49.4296577946768,16.3983710951379,26.9270298047276,28.8973384030418,49.8861047835991,32.5714285714286,69.7368421052632,44.3599493029151,50.8424182358771,37.5384615384615,77.3364485981308,39.1802290536468,9.68109339407745,0.0869113668042308,4.65807730426164,0.0726994451884446,-11.099999999999994,-0.24,1.51275
2003,Stony Brook,Not In a Post-Season Tournament,95.5607,106.649,65.2547,-11.0881,47.6883,23.4505,33.157,42.5802,46.8127,33.5312,68.6515,25.1305,52.2124,32.5301,65.0794,28.9804,8.4661,0.1135,5.5064,0.1015,-11.099999999999994,,
2010,Binghamton,Not In a Post-Season Tournament,97.6652,108.906,62.1626,-11.2407,47.2295,22.3428,34.3147,33.116,48.9258,29.2157,66.9291,33.2464,47.3837,35.3434,68.0297,36.6483,7.3242,0.1001,11.1434,0.0824,-11.100000000000009,0.54,1.44
2004,St. Francis (PA),Not In a Post-Season Tournament,99.8502,110.916,63.9656,-11.0656,48.7584,20.7754,33.7669,38.5235,46.357,36.9898,73.1707,26.3087,53.5549,35.5932,71.3936,30.3537,10.5647,0.1066,5.2632,0.099,-11.100000000000009,,
2010,Nicholls,Not In a Post-Season Tournament,99.0747,110.236,61.0489,-11.1618,48.9256,21.2324,28.6145,41.1358,49.0272,32.5188,70.3358,40.8289,56.6545,41.4248,68.75,31.6361,8.69,0.0979,3.0525,0.1275,-11.100000000000009,-2.95,1.62
2022,Denver,Not In a Post-Season Tournament,100.268,110.795,66.2589,-10.5273,52.7459263729632,18.5620471563235,23.6814891416753,31.985515992758,51.1278195488722,37.0994940978078,69.811320754717,35.7875678937839,50.9108341323106,36.4285714285714,74.0213523131673,40.1606425702811,9.21052631578947,0.0756052051275838,9.30009587727709,0.071728015121041,-11.100000000000009,-0.16,1.34
2021,North Carolina A&T,Not In a Post-Season Tournament,95.3742,106.29,70.909,-10.9156,45.4228421970357,18.6508503644419,27.5862068965517,35.8326068003487,45.359477124183,30.3664921465969,66.1800486618005,33.3042720139494,50.4922644163151,36.2586605080831,68.0672268907563,37.8496503496503,10.8496732026144,0.0778905245105045,6.46976090014065,0.108617979133915,-11.100000000000009,-0.2,2.2
2007,Montana State,Not In a Post-Season Tournament,97.4828,108.573,64.4822,-11.0898,48.2462,22.9238,33.693,33.227,47.9826,32.4117,66.4107,41.5179,49.802,34.0467,72.486,33.727,9.7056,0.1144,9.0099,0.0788,-11.100000000000009,0.62,2.08
2003,Purdue Fort Wayne,Not In a Post-Season Tournament,95.9266,106.942,68.6793,-11.0155,48.8379,22.0665,26.6022,37.8141,48.0441,33.4454,70.0997,37.3744,51.2093,36.7677,67.7966,29.2208,6.7202,0.1103,7.3394,0.1113,-11.100000000000009,,
2013,Saint Peter's,Not In a Post-Season Tournament,92.7487,103.764,62.0583,-11.0154,45.7746,19.9519,30.2916,30.3123,44.1004,33.5616,59.1919,26.8218,48.9044,34.9515,71.2025,33.9039,10.2092,0.0954,10.4582,0.1078,-11.100000000000009,-3.56,2.1
2007,Portland,Not In a Post-Season Tournament,94.6779,105.872,63.2386,-11.1945,44.9877,25.1786,35.6719,35.4244,45.0083,29.9528,73.0903,26.0763,48.1718,35.2308,66.25,37.2706,9.6506,0.1186,6.0329,0.0617,-11.199999999999989,2.01,1.56
2023,Jackson State,Not In a Post-Season Tournament,99.3082,110.081,68.0964,-10.7726,47.4554039874082,21.9549600452014,32.9004329004329,32.9485834207765,47.1291866028708,32.0552147239264,67.3566878980892,34.2077649527807,52.0632133450395,35.3741496598639,72.6844583987441,39.2209178228388,11.0845295055821,0.11106626846396,7.02370500438982,0.105900395512148,-11.199999999999989,-0.37,1.64
2023,Texas Southern,16,96.5543,106.264,69.324,-9.71,46.0925449871465,20.258473798726,29.2483660130719,34.293059125964,47.4624731951394,28.3882783882784,66.2668665667166,28.0719794344473,49.1470349309504,33.5809806835067,71.680216802168,35.3466386554622,7.93423874195854,0.106954675334889,7.96100731112916,0.089758041261436,-11.199999999999989,0.29,1.91
2006,Southern Miss,Not In a Post-Season Tournament,97.2677,108.689,59.4906,-11.4216,44.5091,23.0667,33.8782,44.1455,44.2857,30.1538,68.6985,23.6364,50.0,37.8882,71.1916,35.0763,9.1429,0.1221,4.698,0.0868,-11.199999999999989,,
2013,Arkansas-Pine Bluff,Not In a Post-Season Tournament,92.3278,103.619,65.8216,-11.2914,44.669,20.9094,31.3849,32.9818,44.3692,30.2281,63.0551,30.8143,46.4178,31.7181,68.254,40.7297,8.2134,0.1048,9.9899,0.1434,-11.200000000000005,-0.24,2.05
2021,Columbia,Not In a Post-Season Tournament,94.7192,105.534,69.2325,-10.8147,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,0.0,0.0,-11.200000000000005,0.0,0.0
2019,Charlotte,Not In a Post-Season Tournament,95.3851,106.558,64.3696,-11.1731,48.0929264909847,22.012001781924,22.1734357848518,36.3384188626907,49.2140266021765,31.0569105691057,74.236641221374,42.6490984743412,49.8896247240618,35.5421686746988,74.21875,42.2929936305732,12.8174123337364,0.105343151384922,11.1479028697572,0.0723251487120359,-11.200000000000005,0.6,1.08
2021,High Point,Not In a Post-Season Tournament,96.197,106.934,66.3935,-10.7374,45.7658321060383,18.6270968931785,31.9221967963387,38.2916053019146,46.6735966735967,29.040404040404,68.6538461538462,29.160530191458,51.7337031900139,35.4838709677419,68.0089485458613,44.9618320610687,10.6029106029106,0.0922133509563293,12.4826629680999,0.0971313963406669,-11.200000000000005,0.34,1.2
2013,Georgia Southern,Not In a Post-Season Tournament,95.7129,107.044,60.1925,-11.331,45.9518,20.0577,30.659,35.4141,44.2238,33.1373,69.2845,31.5204,50.7533,31.8345,69.9499,34.3634,8.4838,0.098,6.3089,0.1067,-11.200000000000005,-1.28,1.9
